longitude,latitude,PC1,PC2,PC3,PC4
9.8894,27.92503,0.166574058779176,-0.4301343046461236,-0.3894704755218635,0.6425856756373933
-6.33274,28.77186,-1.9193681721255256,-0.29203449276904464,-0.41924756099431093,-0.519632202334541
-6.18975,26.37435,-2.133980406528912,-0.07673434335388143,-0.16872342755016254,0.02184998238055572
1.16501,21.48946,-1.8933179643474145,-0.3162324713877642,-0.26594484753552033,1.4306740658942334
1.11025,29.47906,-0.8368854080214584,0.46406899229269044,0.3947640463613058,-0.2605563572061027
6.54381,30.40858,0.12916053909945036,-0.3747094954082242,-0.4724820104619091,-0.03220587146413667
9.21589,28.55358,0.19076211223669956,-0.3289099940200109,-0.4958590872236166,0.4931730079115407
-1.46113,25.68095,-1.686800602091377,0.45456151498968617,0.41637256361720465,0.36718409451536027
8.2611,30.61054,0.3772763003835516,0.45754139264343424,0.430337726790963,-0.01463487408587787
-2.4217,24.25053,-1.9395076046649458,-0.3938895568833765,-0.41056467012601444,0.6728649840843857
8.81984,31.43951,0.6017226015555369,0.2593948837663953,0.6255527365770295,-0.1481795816149567
2.58273,26.30576,-1.18218486079259,-0.37112261871191293,-0.3843538064349825,0.41681983609762024
6.78993,29.74916,0.016405785529848636,0.47623959180300407,0.4088269543270205,0.0533464615179686
9.37218,28.12716,0.13342484972067273,-0.42121544257878535,-0.4016347304537441,0.5744056617855032
0.4553,35.80058,-0.056268750316739544,-0.12904655554326785,-0.3358139118831987,-1.5682424944882316
3.15277,25.52016,-1.139743196268136,0.43136770055773455,0.4597505457057795,0.6552201363770529
-7.29705,29.40977,-1.8557833209032455,1.2450889184295906,1.1187265600763772,-0.6522617128959944
6.78696,31.1866,0.25434835954805524,0.39433266401336264,0.48261260933310185,-0.2280274063046062
-0.1249,22.04641,-1.948263473863396,-0.055903675968101245,-0.5313477117209593,1.2750117766350804
4.95928,24.25074,-1.0667739085089554,-0.46305618298197754,-0.3159672415770598,1.0659832428212332
5.57809,25.76347,-0.7604287260081374,-0.42650839472609914,-0.35433168283067573,0.799371600098913
8.26056,30.61257,0.3775506242680511,0.4575494787987807,0.4303170692969213,-0.01505136188120777
5.85583,35.23192,0.8587438193046707,0.5920190439030535,0.23512277203608245,-0.9868900172602555
-3.30228,28.41126,-1.5909277367738501,0.46938443367086036,0.3753730662956736,-0.3159228077468752
10.5886,34.60355,3.7244884977542685,-1.0494758292620885,-0.9417415385143306,1.3318385966922768
-2.29733,25.52917,-1.809128731544857,0.4549436454413507,0.413470854359489,0.35245373933946966
1.09067,33.8429,-0.17069974453686945,-0.12067761904582702,-0.5347998800110312,-1.069742195558608
8.58904,31.10454,0.5135587224769208,0.49656191370647873,0.39092491501447163,-0.08200639395785586
3.16843,33.40445,0.05978618823864418,-0.26887199783475135,-0.36152805490847034,-0.8750317291826001
6.78879,31.19109,0.2553747218427795,0.3943395368927072,0.48259213205991053,-0.22876005269982888
9.44615,23.11209,-0.7874318879409521,0.39926856926914833,0.5255942019517355,1.4581346361560032
5.97002,31.82988,0.25250706731353695,-0.3398223751520497,-0.26753925630639813,-0.3735780115180606
8.26328,30.61155,0.3777742135329304,0.45753593042348517,0.43034916644992705,-0.014679684497706517
-6.55193,29.33731,-1.9249093442359988,-0.2607197073681179,-0.39319581984799384,-0.6863557820983763
8.53145,34.93996,3.446348804287354,-0.8543478776421292,-1.0238049908244196,1.1254827245833394
4.63421,29.61401,-0.3147034150716117,0.4559208987212633,0.41916863323879433,-0.061475084132598806
1.45472,32.86015,-0.1260223971155948,1.236914046840104,1.1484124001303684,-0.7916486643637805
9.8682,27.64067,0.07317722062563276,0.4290497555789477,0.4803979742301119,0.6373807867118194
0.46381,27.79915,-1.1183252858084043,-0.405415665906815,-0.4569549646401753,0.09876939409810327
4.99723,31.94159,0.1233364724242928,-0.23670829684898542,-0.37542927842837454,-0.4543565135119859
0.30195,28.11764,-1.0967037490559532,-0.4037724534787753,-0.461296886448851,0.023788714485365167
0.30281,28.11738,-1.0966225208210767,-0.40377654301302773,-0.46128724858819875,0.023894345760789623
10.25092,32.65352,3.327345231114999,-0.968845708175757,-0.7828868448356662,1.6736336884284477
10.88345,35.6285,3.9359117579506213,-1.3016122754126846,-1.2097729645819184,1.1504069015793081
-2.18518,26.38311,-1.6893471837006229,0.4607809222081874,0.40251430015633816,0.1794038173152993
-0.60565,28.64292,-1.150793907936638,-0.3970978307758796,-0.47536924681976866,-0.14018055756087683
9.4912,31.49435,3.0396215390305295,-0.5998973961059656,-0.3161159847957944,1.8538636353563447
6.54528,30.39886,0.1277613263735264,-0.3747459641863562,-0.4723882483632269,-0.030250164042493942
5.98336,31.73488,0.1320353373485632,-4.737530047748137,4.091585705890194,-0.7124740578784008
5.35777,30.65684,-0.028008312055378345,-0.27524999551650225,-0.32844286665074535,-0.18307579600778326
-1.35099,30.65573,-1.0361143454031096,0.475551539754303,0.36384937516110827,-0.6631279219116032
-6.22,28.36935,-1.9792603333392038,-0.26986573632787364,-0.3754944256702412,-0.4536394812892256
8.144,36.58045,1.4027528499721973,-0.13447318883325537,-0.4825618511057314,-1.1111707373545598
6.0518,31.3614,0.190687028068262,-0.245459140307552,-0.3581736378716736,-0.27001025852421356
1.35496,35.34033,0.030014921796668453,-0.10773512678407615,-0.5423033986222988,-1.3983926457795899
6.04344,31.36195,0.1895128980203405,-0.24542418471951633,-0.3582542522183892,-0.270684094637408
6.78671,31.1877,0.2544947855763251,0.3943371039986671,0.48260128207796815,-0.22825408797676414
8.76593,36.91646,4.800249525799039,7.967063004955103,7.904276594334039,1.3314541794035442
6.64484,28.24463,-0.035805584176271915,1.232836521142532,1.1930161917182052,0.49272818288011494
6.02233,31.76265,0.24997806091788477,-0.3220911159821386,-0.2844855702133051,-0.3555583941302961
10.55455,36.57825,4.914538862431397,6.534128554435427,6.72071589483802,1.4477842867093433
5.97435,31.82926,0.2530703235606184,-0.33984182589840617,-0.26749406759618743,-0.37316006010411884
6.78796,31.18712,0.25458572717772654,0.394330349994327,0.48261735836063874,-0.22805900736037701
-3.10489,28.51729,-1.5511982535404325,0.4694686946715007,0.37549451452571075,-0.3262394223658583
-1.16015,31.10089,-0.9344727996176307,-0.25887022222811695,-0.38036865335775155,-0.7092226904251835
8.81537,28.87081,0.3703372493435645,1.213054109065098,1.2196907451153218,0.5077593278638486
-1.03541,26.05749,-1.5852903838842112,0.4549319377062942,0.41538532640513515,0.31269386521459647
7.24219,34.56868,0.9521858790879627,-0.2912720725148675,-0.33507049653787907,-0.7686258333091163
6.47264,32.1364,0.40291206065053053,-0.3421861059632047,-0.31815517024360934,-0.3765466052509585
-1.94961,27.10558,-1.56892886299199,0.46397028709200366,0.39562940078908876,0.04148087954801438
6.05439,31.54074,0.2206170068631042,-0.2379139534864557,-0.3665803386494047,-0.3037539890619834
5.96488,31.8343,0.25160226019732573,-0.3742220941853572,-0.2334959614465031,-0.3775875363475867
3.70473,29.52859,-0.4445305814182466,-0.28072273627165123,-0.32498371125302145,-0.07080806436228394
9.37717,28.54929,0.21115917658257286,-0.37209747760830925,-0.45227922384240704,0.5004762557171861
6.46955,32.13442,0.40210504830977595,-0.3421798356121281,-0.3181674358978336,-0.37638277620048605
8.86203,23.85626,-0.6936753632806678,-0.45409843144285783,-0.350891710285747,1.3366946810983218
4.74957,30.22097,-0.1867171770302106,-0.28134839133055584,-0.3230794884862768,-0.13899049836658225
0.02437,25.57777,-1.4764402186741905,-0.4138807054479804,-0.43670314068380217,0.5284113946120499
2.28198,35.02386,0.19486711681581306,-0.1212555041848501,-0.5343042514614218,-1.219766839363404
6.7868,31.18838,0.2546220774141338,0.3943388836122975,0.48259648945755157,-0.2283776940505214
6.47011,32.13357,0.40205091751310046,-0.34218481535655265,-0.31815513681260854,-0.37618109390688526
5.82526,31.79365,0.2281531721821205,-0.18498408179876114,-0.42156446494407823,-0.36400467016566734
7.41215,30.0316,0.15372503782777602,0.4733305569831072,0.4133310345017855,0.03985234416105455
6.06378,31.90489,0.27964993738714694,-0.32080356916559727,-0.28629226216844245,-0.3799752931856478
7.7426,30.32325,0.25148987101512316,0.4639032567681242,0.4228539690728915,0.005598270695218399
10.1064,36.72796,4.069219778276305,-0.5588812212003347,-0.7193196115904289,0.933063052775576
8.87016,35.44986,3.702934090076025,0.13816157252066613,-0.017723627239656835,1.1192451117192397
1.8993,30.91166,-0.5185207224324843,0.47921422236740463,0.37507242759995774,-0.4975162623114781
9.48895,28.30392,0.18145282335103438,-0.4080634114845246,-0.41495872591578437,0.5499101590068082
-0.51749,28.20052,-1.0527150269020746,1.2260452994511346,1.1776697518450479,0.03135441883065644
5.24491,36.52194,0.8820546406243983,-0.1212484209013164,-0.5127792125369693,-1.3295899835578275
-4.69838,26.43329,-1.9983294712818214,-0.3673094766619637,-0.44971777442109057,0.05195979642368931
5.32761,24.63473,-1.0041771431593265,0.3430424892883505,0.557499074948526,0.9507158349186884
-1.79692,25.49944,-1.75126833601395,0.45343013742384997,0.417264521332455,0.3863744038367592
6.9235,31.40235,0.3109780527221405,0.3888162017463679,0.48767716333935596,-0.2603448498728494
6.0244,35.87104,0.9703010504734432,-0.049401696373226056,-0.4169158490192986,-1.0971213327865674
4.41822,20.36266,-1.7350414765901443,-0.426099711889353,-0.33323540545705715,1.802867395098665
6.78541,31.18863,0.2544548673379365,0.3943451543778953,0.48258186805589015,-0.22851930248702598
9.16,28.71811,0.3917758715640396,1.2424414644275668,1.1929240813627546,0.5601853189353734
4.59223,24.54092,-1.104525223174671,0.4149977236409028,0.4837230710622726,0.9355013430697471
10.20946,36.8743,2.335092614017858,0.37399028297031284,0.33164785755693577,-0.5994299579570195
6.8257,35.24307,1.0253717132290872,0.5877299759214311,0.24493115637454252,-0.9149802172063413
-1.34808,35.26777,-0.4160279114268787,-0.12539074057861233,-0.3527880011750599,-1.580499817959597
-0.51693,28.19775,-1.05300472607601,1.226032044724566,1.1777030246021394,0.03196075591829497
3.33459,31.78403,0.04763714500679345,1.294982146273213,1.0958408702071096,-0.4081514362958638
6.47116,32.13309,0.40213403497523953,-0.34219061103778264,-0.3181413602823764,-0.3760161180238073
6.60318,27.29475,-0.41943209297266915,0.44358303485531697,0.4529510736803406,0.5082992248968896
-2.88648,25.88432,-1.8387941700872257,0.4587041652524894,0.4048851737790486,0.24471457661353876
2.20151,26.35122,-1.2239406460001985,-0.3697681674284042,-0.3876115533739263,0.38596358565282485
1.9877,36.32851,0.27677359234749793,-0.2264401184926886,-0.4266451471683598,-1.5589267254512578
6.92583,29.85974,0.05457337075125026,0.4802076082230746,0.40499355067476694,0.04138654443951527
-0.51495,28.19576,-1.0529983677573675,1.226016893466305,1.1777398159661934,0.03249273305955028
9.37746,28.67545,0.41386108790052994,1.2268508695744829,1.2096028090982156,0.580417189072931
7.17937,22.61288,-1.0838723912604424,-0.45216733246321833,-0.30956541542173266,1.4953349362709194
6.78255,31.18688,0.253732048080276,0.39435094700786866,0.4825704533101083,-0.22837879573723288
5.59723,22.20146,-1.3643875811168025,0.3699725978257703,0.5448643297269462,1.4383579079424902
6.78928,31.18736,0.2548243761754291,0.39432589399050944,0.48262730730047554,-0.22801558358334847
10.13714,36.46439,4.022974699015184,-0.5824020868384998,-0.7401174201588953,0.9817198279147571
6.78656,31.19057,0.25495235003435324,0.39434670620947465,0.482576266446516,-0.22881158351979794
1.56328,25.12845,-1.3507673547106276,-0.4316396956829804,-0.4099428078374036,0.7035716298887547
5.96808,31.85138,0.2548833501521119,-0.3741795942327567,-0.2336113042838197,-0.3806545661275551
8.45695,31.02497,0.4796382908049613,0.4903654271293059,0.39677768827714344,-0.07654885440144862
4.87916,24.16436,-1.0901244136806136,-0.4703479334432285,-0.3085425381136645,1.0778877881601323
5.63611,30.75822,0.013605462831934268,0.46329491279641444,0.4106465656645424,-0.2176628411233196
8.5289,34.93872,3.445701346178586,-0.8543402225894567,-1.0238212082747142,1.1255214913426221
6.78258,31.18987,0.25423669798289966,0.3943602170772752,0.4825460714268984,-0.22894704010762504
3.54125,31.24028,-0.004889286713484879,1.2205934270758951,1.1737273425508996,-0.292226718258179
6.79265,31.18623,0.2551420767548029,0.3943090474506228,0.48266707201657183,-0.22757236931408745
6.67658,30.1537,0.10706098428532973,-0.3375123911808255,-0.5073717864726891,0.02834872080826059
5.00134,31.93766,0.12351178951711406,-0.22991821837241308,-0.3821160105873979,-0.4527519716229852
4.67255,36.58525,0.8206328144002836,-0.12404597975350717,-0.5230136765515527,-1.362655790503266
6.78622,31.18843,0.254543220203878,0.3943413296535941,0.48259083625553745,-0.2284264231165866
6.98352,32.36397,0.6026728491763261,0.4082432329496636,0.4262493910377719,-0.33585057275557517
6.40391,35.19156,0.9451737371432949,0.5894468501942431,0.2410546304285587,-0.9373213192703495
1.23901,36.34252,0.14754914541748781,-0.22492011366638237,-0.4327054265931867,-1.6208583007357926
4.07563,22.86114,-1.383819188537698,-0.43510576350130337,-0.33939212681614617,1.2950594918312197
6.78324,31.18798,0.2540198077296694,0.39435167779690156,0.482567618551438,-0.228541968957268
7.50059,28.61132,0.14417625743987075,1.265129943424146,1.1631427832726642,0.478517817797077
-8.38802,28.1732,-2.2547112213831446,-0.26071486056228554,-0.4055058840528193,-0.5093646108305993
1.92262,34.94489,0.01947705614186651,-0.013460205009456138,-0.4373078108780962,-1.319908696691172
9.43482,25.48135,-0.4617409991984242,-0.4056446023836786,-0.31664921194760004,0.9590914058967003
6.47183,32.13756,0.402978844204249,-0.34217912402948686,-0.31817238084727484,-0.3768250277433287
5.10729,31.78071,0.11437371248710348,-0.2501294285497664,-0.36067988670321594,-0.416484478898308
5.84134,31.69074,0.21318354350925114,-0.21365795231234122,-0.39251770573026573,-0.34536196541386127
5.17574,22.29488,-1.3538896089730623,-0.481469499439236,-0.2862525202362463,1.4561600663425445
-0.78768,23.05806,-1.9066707890579293,-0.44549557415572844,-0.3927143277013421,1.003364797231497
0.47571,30.95077,-0.6304035462944031,0.44697596449282695,0.36963326908608435,-0.5227067847695503
10.98374,35.60816,4.139485057522669,0.42104068216943163,0.5397530646565815,1.2719202481154914
9.66544,29.10579,0.5312202713325194,1.2095928598043542,1.2260589208752384,0.5175025788441421
-1.48504,30.00557,-1.1387351278127642,0.4745031822007904,0.36843375961958214,-0.5362887077040708
9.57508,35.63673,3.856752956136512,0.13560603354511963,-0.01181810835872506,1.1385043893668032
6.054,31.3584,0.1905284317205106,-0.24547756759479483,-0.3581282792586963,-0.2692838556304383
3.22629,29.721,-0.48385408434462707,-0.28189564266282435,-0.32724271400886623,-0.13989535516085572
-0.79698,30.71264,-0.9308390620095233,-0.26492383699978483,-0.3700365504846186,-0.604572105236372
5.95656,31.52985,0.20446839385974738,-0.21669376103676552,-0.3880612416727909,-0.30664382659932815
6.78577,31.18884,0.2545441353486266,0.39434439287220047,0.4825833898307327,-0.22853502657301758
8.26005,30.61143,0.37727653572819453,0.45754808802785074,0.43032145737456534,-0.014871409951437643
6.63022,35.76415,1.057283046282936,-0.05248933945881051,-0.4097335755121956,-1.0296149321518635
6.95238,36.88267,1.7573991110233327,0.3893037922113817,0.2966934760511003,-0.8612365076956849
7.02996,30.47133,0.17704317693896468,0.6644887866148813,0.21974940401085982,-0.05331093791243616
8.55613,31.22824,0.5304410881656177,0.49988584993136126,0.3868634514871674,-0.10711102143099756
0.49061,26.03445,-1.3564053085443717,-0.4136054045547017,-0.4378328310682038,0.4609219144429407
7.85882,27.92134,-0.14567373040899687,0.4593951163913282,0.4398056180364704,0.46599708662438094
4.99846,31.94084,0.12340690855340578,-0.2367157927758066,-0.37541132394208093,-0.45412544584913017
5.98188,31.6716,0.12146830669488284,-4.737729212357483,4.092108530283959,-0.7003968823401076
-2.83082,25.16526,-1.8766419598407946,-0.3846498964681701,-0.42749263928929326,0.4581786325642981
1.21333,22.80818,-1.7071478424528876,-0.3898664402060547,-0.20011780070409024,1.1573225028311989
6.0481,31.36347,0.1904664465986874,-0.245437764533769,-0.3582247652304286,-0.2706597682822
6.57527,36.69635,1.1913607249993605,0.10272543006883593,-0.26587249081901104,-1.2258048277318319
8.30333,22.21652,-1.030428613717917,-0.4524257649088641,-0.3031975672611811,1.625028809893
8.98365,35.10127,3.556545275611169,-0.8008010912804301,-0.9646443946252005,1.1326081768094416
-5.55058,27.53278,-1.9242910486710534,-0.15248214157783946,-0.2603270968279552,-0.1882502589795631
3.76159,23.03406,-1.38889853582999,-0.33822523000245464,-0.24367470611495712,1.2452064730676564
0.41291,24.87885,-1.5242066495551203,-0.4278392101088428,-0.41691680447885154,0.6920819449665093
0.01323,28.51607,-1.082201387873663,-0.4009474791598872,-0.46791899579037605,-0.07561849073662308
8.83956,28.47482,0.08417755310190454,0.4470260288188858,0.45391005913696164,0.42137646160866554
9.28949,28.24535,0.1435227606272797,-0.41589672651204235,-0.4078462610695063,0.5478484056198911
0.46175,27.80224,-1.1181787178076312,-0.40539624525857915,-0.4570026926679445,0.0980136561992306
